id,name,price,category,style,description
1,手鐲,888,手鐲,天然鑽石,這款天然鑽石手鐲採用精緻工藝製作，選用優質天然鑽石打造。設計靈感來自古典美學，融合現代時尚元素。每顆鑽石都經過嚴格篩選，確保品質優良。佩戴舒適，適合日常搭配，是展現個人品味的完美選擇。每一處細節都經過精心雕琢，彰顯您的優雅氣質。
2,吊墜,1299,項鍊,天然翡翠,獨特設計的天然翡翠吊墜，採用創新的設計理念，將傳統工藝與現代美學完美融合。精選優質天然翡翠，經過多道工序精心製作。翡翠色澤溫潤，寓意美好，適合各種場合佩戴。無論是日常搭配還是特殊場合，都能為您增添獨特魅力和東方韻味。
3,耳環,1588,耳環,天然珍珠,天然珍珠耳環設計，展現非凡品味與身份象徵。採用頂級天然珍珠和精湛工藝，每一顆珍珠都經過嚴格篩選。設計師以精湛技藝打造出這款經典之作，珍珠光澤迷人，質感溫潤。佩戴時能完美襯托面部輪廓，讓您在任何場合都能成為焦點。
4,戒指,2888,戒指,培育鑽石,現代科技與經典設計的完美結合，這款培育鑽石戒指展現了可持續珠寶的新時代魅力。採用實驗室培育的優質鑽石，在品質、光澤和硬度上與天然鑽石完全相同，同時更加環保和經濟實惠。精緻的鑲嵌工藝和典雅的設計，讓這款戒指成為現代都市女性的完美選擇。
5,客製化設計,0,訂製款式參考,天然鑽石,這是我們的訂製服務展示，我們可以根據您的需求和喜好，為您量身打造獨一無二的珠寶作品。從設計理念到材料選擇，從工藝技法到最終成品，每一個環節都由資深設計師和工匠精心打造。無論您想要什麼風格、什麼材質，我們都能為您實現夢想中的珠寶。歡迎聯繫我們討論您的專屬設計需求。 
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,